Date,Entertainment,Fast_Food,Tech,Transportation,Energy,S&P_500
2018-03-27,-0.03745677421862463,-0.004809541410380521,-0.03989939185290918,-0.012353770112069146,-0.0013119967255859287,-0.017276308813847896
2018-03-28,-0.019465159388279998,0.0114491975862679,-0.0314867299972746,0.003551629899651323,-0.00912394237004814,-0.00291665716625622
2018-03-29,0.019170595876256212,0.0008057349319635612,0.015158752076411621,0.030444382764564626,0.01191841210920807,0.013769718690019195
2018-04-02,-0.02808163724081173,-0.014033300213939521,-0.045053753942743635,-0.03529626222941565,-0.019236302551634752,-0.022337423560165104
2018-04-03,0.014690225872198827,0.013085681336564443,0.013359828090592041,0.005520463326420354,0.031065566262183323,0.012614865848792123
2018-04-04,0.010732032276759696,0.0016880005281056554,0.015178668530082411,0.01764948721921608,-0.0057899852513490805,0.01156648273982852
2018-04-05,0.010280430565490677,0.01500366770078702,0.02115689316833751,0.009414717813403316,0.016636972740859755,0.0068628636575538415
2018-04-06,-0.015840784395165584,-0.012289614502483169,-0.029112107881810612,-0.026907860164968208,-0.01893250183214793,-0.021920248779842444
2018-04-09,0.00292681876752015,0.0038932546507833964,0.002629215562240748,-0.0029444130601887033,0.019337815194869185,0.0033365488963206236
2018-04-10,0.02538741938614105,-0.0050242812609930755,0.021018321402975278,0.010883669630246154,0.027277812388687237,0.0167269537832615
2018-04-11,0.004532957414190971,0.0024492020545294636,-0.007693317624977715,-0.008478134805507572,0.011654835882482251,-0.005525364482924067
2018-04-12,0.0061532537752975475,0.006139682375946256,0.015296767409161019,-0.0008556858334490835,-2.874642522759847e-05,0.008250750063987677
2018-04-13,0.001012054736243044,-0.002719098930087376,-0.009972542278507425,-0.006241271795073793,0.02100614780272551,-0.0028866254882486952
2018-04-16,-0.000756401717245569,0.012256791466867048,0.008233904739322673,0.012315330957334501,0.010982150639401044,0.008109038386684864
2018-04-17,0.04728032754237852,0.012278839613579387,0.03857390480059554,0.01521728371930246,0.010585086003578962,0.010661504701720004
2018-04-18,0.004728171694267381,-0.0006105433235549512,0.011533892077802988,0.0008623542150078947,0.003026323432279691,0.0008313658006817715
2018-04-19,-0.009674808522678803,0.0003485660734316835,0.014738850536316933,0.0002831897535803661,-0.0009720568944030105,-0.005726124690152989
2018-04-20,-0.006871729231485818,-0.0005790153938111625,-0.01711207007334251,-0.013479031143646028,-0.0076312945994929295,-0.00853653230061302
2018-04-23,-0.016051008346709382,0.0016313796102051987,-0.0047709676125686,0.006415056273180789,-0.0018959779206907852,5.623169212687351e-05
2018-04-24,-0.01776384150605581,-0.015605507255752556,-0.036463495581910046,-0.002088961331566545,-0.0027350238307019214,-0.01338056164164636
2018-04-25,0.0007627837235537379,0.006570935926751291,-0.0009940627732632837,-0.011084072137573309,-0.0033722916295516703,0.001837059563023713
2018-04-26,0.01793377259222367,0.039359932163812034,0.03384160142825744,-0.0027550607539176715,0.025804852882629938,0.010434204774367295
2018-04-27,-0.05111353347323483,0.003098777847730602,0.026240441547644235,0.05857094836239,-0.021263135122983695,0.0011136248915897262
2018-04-30,0.004464947862058094,-0.02328402247819655,-0.008161747568725165,0.0004189790962918531,0.004734094049319568,-0.008187490964434607
2018-05-01,0.0073980297277894715,0.00891296203711821,0.012658490750083302,-0.006778593480448281,0.0017690304996728864,0.0025490454770622506
2018-05-02,0.0028713264754920134,-0.010197291954049026,-0.009650408254804147,0.0021863473640627005,-0.002600546799415364,-0.007205863568357729
2018-05-03,0.0019498951006993385,0.0024889452663457937,0.0018112732150242625,-0.01756448219636888,0.007450820020409307,-0.0022536742393085563
2018-05-04,0.018508886288268044,0.0022339440037127357,0.009266980466647558,-0.00211082505560854,0.010113719961867117,0.012811178963797909
2018-05-07,0.00807925155323974,0.0004286865180578484,0.01112896144133328,0.005214037038077534,-0.0020259688444745198,0.0034579455015175675
2018-05-08,-0.0009504548782147909,0.01903428174715424,-0.004061096192167777,-0.0037068282782882316,0.01275241398973816,-0.0002656413228280252
2018-05-09,0.004010799865099502,-0.012524956674747807,0.01263195470622901,0.011790033194384555,0.014867795320169967,0.009682220255068819
2018-05-10,-0.0047920299875531275,0.015068617323137043,0.003970494205195779,0.001521986570934283,0.007801724981055838,0.009370643723504823
2018-05-11,0.008630924354598661,-0.005339005029374473,-0.002977026434506934,0.001998536276749469,0.006221951627260976,0.0017075955546570487
2018-05-14,0.0058778065966152634,-0.014105458476066222,0.0001517111787884929,0.00609844620512833,0.0029208378892746057,0.0008834895573073265
2018-05-15,-0.012077488240729413,0.008175849514419367,-0.01514418972111399,-0.005655701064267852,0.004690071488600204,-0.006842140279927467
2018-05-16,0.006771687826946587,0.005952050883179096,0.005846813426792932,0.008791295146756133,-0.0034970788215810222,0.004060561678767671
2018-05-17,0.005871413147787005,-0.045204348812744516,-0.004239859704396268,0.0023870799783767423,0.011053488381873129,-0.0008558723207806596
2018-05-18,-0.0033690188320742278,-0.022392064184294083,-0.004914102046447144,-0.007399594148731901,-0.013907893376399532,-0.00263219493841671
2018-05-21,0.008622279737423908,0.01912032421267345,0.00869802232507065,0.00914388969500505,0.014205058449511627,0.007386752997235124
2018-05-22,-0.013929484960943194,-0.003438505016630414,-0.0032446250399340982,-0.006199677424222374,-0.008169481054968378,-0.0031357617896576873
2018-05-23,0.011696750495904197,0.0032437229129886297,0.01226701779243166,0.007695428650923781,-0.01249081973776317,0.0032484098921563564
2018-05-24,0.005865430157823185,0.007065715492286343,-9.960908630098268e-05,0.012888439278559108,-0.010512907787317116,-0.002023213496498033
2018-05-25,0.0021271166791581777,-0.005004693796601629,0.0028400882179950918,0.0071913983242093225,-0.0411619566423948,-0.0023572204364039617
2018-05-29,-0.0002840834886521845,-0.016315312824059885,-0.0013789647010339864,-0.008264983885791269,0.001247915876848988,-0.011564187290653005
2018-05-30,0.011660518921516642,0.01840994919438902,0.007657960374804234,0.011667080132253479,0.0348139638724674,0.012695791223314323
2018-05-31,-0.004102414890641848,-0.008731876290537285,0.004125898641370361,0.0170162083199435,-0.008451948211670762,-0.006879559974886984
2018-06-01,0.017319833179132688,0.0007701862214687371,0.012835874595660844,-0.003488951875998036,0.010609462024630352,0.010849230370481022
2018-06-04,0.01734584532300214,0.006817996590827897,0.013931739850794902,-0.0034864612465345906,-0.006282144017451383,0.004479598435997323
2018-06-05,0.0073433591236122635,0.026363056913451078,0.013897838251135077,0.007593177293853357,-0.003452340991510203,0.0007025929724704394
2018-06-06,0.011979689310400344,0.006693390350357849,-0.00010135444871433417,0.013351805607639902,0.005068959544670831,0.008567392465728796
2018-06-07,-0.010863448669505492,0.006817845125053314,-0.006702102843867163,-0.01322477086939947,0.023646156319427434,-0.0007141884679080501
2018-06-08,-0.00010485447986742028,0.013549513325083046,-0.0017441085533866437,0.004784208021885802,-0.0012247533477425744,0.0031259043893263616
2018-06-11,0.006529714286953475,-0.0006607092675322623,0.0024349774433450266,0.014957942166109395,0.013779741692966304,0.001068707668436586
2018-06-12,-0.0030891263668907723,0.006869004015690114,0.00563511716428221,0.0051327342487387665,-0.014044157133399474,0.0017433852107295866
2018-06-13,0.020534386946592476,0.0008568340559636785,0.0013595741166085677,-0.013831841317130342,0.002522484829841404,-0.004026127868587581
2018-06-14,0.010260695944082064,0.000674118387046143,0.010937290221107045,0.00891212950688484,-0.01733139758829467,0.002471549778432225
2018-06-15,-0.001117181264993567,0.014184673713028648,-0.005068131359321752,0.008565951578095308,-0.035563237310638963,-0.001017102715529128
2018-06-18,-0.010534728046371353,0.013263746293588485,0.006533924920255057,0.007082503882396468,0.017245626151449568,-0.0021261277624751163
2018-06-19,0.01624633039621582,0.0024508629580864416,0.0037481305756561618,-0.004079105594315151,-0.005467979127979575,-0.004023402292699374
2018-06-20,0.02781820821790343,0.00043602187848294007,0.00793563289511251,0.003113519449533703,0.013335404141984097,0.0017121542893689945
2018-06-21,-0.005418148733298472,0.00025521136938759357,-0.010744042350375713,-0.008018028806047843,-0.03125508798905213,-0.006345510515579966
2018-06-22,0.007537258047375772,-0.00021748983823696044,-0.007153054926080457,0.0032884730350492344,0.03775321754830505,0.0018619345065358228
2018-06-25,-0.03928230147472483,-0.010135666491143282,-0.028576135607359998,-0.017271631012936873,-0.02285075357868495,-0.013724668973416176
2018-06-26,0.022671771446483684,0.009698637861700759,0.011846965842630407,-0.0059167688393927395,0.016258952087935725,0.0022045770199778936
2018-06-27,-0.008020878635726382,-0.007387631971315495,-0.016956448324343884,-0.015967479704485768,0.01887677219017429,-0.008604355128821406
2018-06-28,0.0203779639568152,0.00025516728696245867,0.02040015528119145,0.003348607135868755,-0.004427150046671443,0.00617868985946779
2018-06-29,-0.00886118829525163,-0.008523134667104915,-0.0004419691413524521,-0.00035108895723422754,0.01502240815288609,0.0007584033300001014
2018-07-02,0.005371617330773835,-0.0027366873174653914,0.00941060691467508,0.009364240735016736,-0.013880443045069262,0.003067957412152822
2018-07-03,-0.008864581987591925,0.0012350785079712416,-0.012808326606093198,0.008365432105100126,0.012369382666860577,-0.00494735062681062
2018-07-05,-0.009199938162151127,0.0024784735691639847,0.006453805768446101,0.004957371257616534,-0.006483075096331565,0.008620803683929923
2018-07-06,0.0172459126696977,0.007550250351247833,0.00864983037670382,0.014172489350930038,0.00821836984730272,0.008481281595267509
2018-07-09,0.032882422593913156,-0.003530495433861793,0.014537021140464883,0.009981055455328866,0.0188184728835127,0.008822985887663393
2018-07-10,-0.0032044911465860166,-0.013196591826776679,0.0019126593760214184,-0.0008502592403811107,0.010004966214772912,0.003473267180873929
2018-07-11,0.006556652435074679,0.021133917942454686,0.004565619225316331,-0.015526747580192473,-0.025661239465327994,-0.007094202866256172
2018-07-12,-0.0028035288522998652,-0.0035340453318951277,0.023680559384648147,0.011392295721085877,0.016957575119175994,0.008749042674663476
2018-07-13,-0.009284550013813387,0.001575131749936399,0.008719051436512875,-0.0029963395293684716,0.005840802744410347,0.0010792374947172778
2018-07-16,0.0053547135016234464,-0.010035490935874304,0.0023598365687679305,-0.001931676697535,-0.017240577254561663,-0.001028135726814483
2018-07-17,-0.02163777971530914,-0.0031964147593606805,0.011447103932578162,0.012157558518383746,-0.00487624460050878,0.00397369863071062
2018-07-18,-0.010734390711266223,0.007090177517952874,-0.0018359582518068806,-0.006331582449209947,0.0006084420586171731,0.0021605126279586884
2018-07-19,-0.017082396189341254,-0.010738263479874506,-0.013425274991218934,0.004102626491030919,-0.007551868789400997,-0.003952993120479142
2018-07-20,-0.0014926259658488046,-0.0003363977079692829,0.0024866192930774315,-0.012292657611736126,0.007463774889431391,-0.0009484477101494582
2018-07-23,0.0038678643531032514,-0.008806533947359491,0.0002271878845381099,0.005499664328801331,-0.001750542666038218,0.0018380494891383492
2018-07-24,-0.01197331745381587,-0.018344543256899108,0.015352625229484764,0.001055969706581966,0.013582825921401797,0.004780911145920941
2018-07-25,0.016748522595687914,-0.012057521570777082,0.01919666956007182,0.00629709743376081,0.00905573113374331,0.009101605057599604
2018-07-26,0.0013471532695765243,0.0022799094658961174,-0.02210683953270729,-0.0034705824528607422,0.002584715260409825,-0.0030322960242857855
2018-07-27,-0.012440172468472871,-0.003802675963229948,-0.0030804117617068655,0.05686194810551465,-0.0007741769773192597,-0.00656220869212365
2018-07-30,-0.0364081256914085,-0.012221039440458421,-0.019932893597348345,-0.017826443497286033,0.011205537619719284,-0.005754170294581917
2018-07-31,0.019834736177773517,0.02328886004631513,1.8677305270490755e-05,-0.0034609090136953056,-0.0016568738474487057,0.004884728797982518
2018-08-01,0.010092089685712326,0.01805584873879418,0.008708300552428671,-0.0039508415795782665,-0.0057392820798582165,-0.0010403515262938923
2018-08-02,0.010520143729037375,0.01457046969354068,0.01720190638862517,0.0007736952272220683,-0.0055448467900875145,0.004926444803381669
2018-08-03,-0.004216159993004308,0.0015867975855292584,-0.0038972608135458262,-0.0017130658381078006,-0.00269641829302341,0.004644183009877123
2018-08-06,0.006201675939585007,0.007364448377982318,0.009718956435741494,0.009374737822670592,0.004977690842462138,0.003538227451535869
2018-08-07,0.011332221106408285,-0.007343830004281065,0.008691675711320367,-5.353826315736511e-05,0.015221843476930567,0.0028241822564987196
2018-08-08,-0.012866093818466283,0.016256147392544027,0.010332064215926584,-0.007499697008430766,-0.018003756561303774,-0.0002623799656497061
2018-08-09,0.008141821180377925,0.050035327002652036,0.005175325365627645,-0.003125775536924995,0.0016918545368345083,-0.0014416744645237012
2018-08-10,-0.01173090512866541,-0.013319075001462597,-0.006968706442870537,-0.01025855729705715,0.0009205592749317106,-0.007113887913551609
2018-08-13,-0.010639539966307829,-0.012663111926222596,0.0023402090281544525,-0.0081170403273733,-0.010916196646572554,-0.004005992185342366
2018-08-14,-0.003951089356595503,0.0034137446057602955,0.011222061526656545,0.020309738665020255,0.011420205027197839,0.006389254777276809
2018-08-15,-0.020923497595151292,-0.006959151133560264,-0.0188293711321587,-0.002904532159533754,-0.05463135904315886,-0.007602164835758152
2018-08-16,-0.004047127850005488,0.013125115345302802,0.0004780523546444534,-0.004154361210274697,0.02026859311180753,0.007919408484583057
2018-08-17,0.0013141174347711408,-0.002182066973196323,-0.0023123961536978205,0.000740146680152639,0.004686509584035267,0.0033231157222237684
2018-08-20,0.013505402975044612,-0.007261795377404704,-0.0023088947688744066,0.0073524110467575515,0.0091127900328383,0.0024280177746833775
2018-08-21,0.013382701630413265,-0.0002586179573273898,0.0008744833372950194,0.003140690417611173,0.005389737036258968,0.0020685364303643095
2018-08-22,0.010545877765974687,0.004922500871587863,0.010025086768924557,-0.009348909523125117,0.01424054444432106,-0.0003981517707819515
2018-08-23,-0.009196313313527866,-0.0031168309966643974,-0.0003394744497234757,0.0004251542842376688,-4.8465477902145535e-05,-0.0016912621251551352
2018-08-24,0.02911310007541451,0.013216590455224556,0.003971639400305927,0.008134876154259316,0.008504148504876827,0.006198839704363079
2018-08-27,0.02109323698155562,-0.0052277801542635685,0.01244260434593548,0.009245260462930813,0.005138512873927431,0.007670409427647185
2018-08-28,0.0027564792797041215,0.004950029183687409,0.0015407820863131084,-0.0009823520888586788,-0.01033682589457462,0.00026927832649970007
2018-08-29,0.011342283197387037,0.005102592221774734,0.028242533580854746,0.008260758724927113,0.016783065226980518,0.005701434129840033
2018-08-30,0.00023873219244346645,0.010206522511023722,0.00017419508077938628,-0.008065552719199004,-0.000551659144046248,-0.004430329054144866
2018-08-31,-0.002643215518612978,-0.0019332060374673955,0.001747100893636363,-0.0014038584092954125,-0.004054220664140601,0.00013447750859452157
2018-09-04,-0.011379891022161286,-0.01954527702601663,0.006052300142051336,-0.011590030670411533,-0.003495265246192105,-0.0016543221469484948
2018-09-05,-0.0350837537331241,-0.011648155069553303,-0.020775489451897257,-0.02347220005471564,-0.0018442871997819495,-0.002803126684318036
2018-09-06,0.014811499645867848,2.9800278130887414e-05,-0.014563556768195773,0.004363178294622976,-0.03168133028604671,-0.0036523050860121087
2018-09-07,0.004720545115023061,0.005992324863690207,-0.00392026929845921,0.020689659799351202,-0.004663352781357399,-0.002213344827027508
