Date,Entertainment,Fast_Food,Tech,Transportation,Energy,S&P_500
2020-02-12,0.011811953368890998,0.010008838020500246,0.00419021116314845,0.018312411793971552,0.01591963317687796,0.006462646466197652
2020-02-13,-0.006592543233091167,0.018145740178814405,-0.004419941409823431,-0.0020894225163185344,-0.00822966233079828,-0.0016304457368023773
2020-02-14,-0.006828892242870625,0.005427435764654981,-0.0031427020306465567,0.06892741163197998,-0.00309413760416722,0.0018435333204338544
2020-02-18,-0.006843561250986627,0.005327544191018673,0.007969190802116057,-0.000516283579536074,-0.004729364475938905,-0.002919942636890105
2020-02-19,0.0013368453410382876,0.005960631901407895,0.006021909058704398,0.0009581598485252947,0.013793678839281266,0.004705785881164548
2020-02-20,-0.0027176931920315367,0.10617815184726673,-0.008746298612267542,0.002011376849252334,-0.006917342152035112,-0.00381551976362815
2020-02-21,-0.013379205338505382,0.009254861731479668,-0.026445044692275682,-0.014629684219742835,-0.007602295694166099,-0.01051810302712286
2020-02-24,-0.030218666861046094,-0.02649314402444083,-0.04180426731501247,-0.05670451137931528,-0.03686042558495008,-0.03351362667122315
2020-02-25,-0.014698103296774413,-0.021603301942034282,-0.018875213230717298,-0.031387085675295495,-0.04313763391417309,-0.030279995565056117
2020-02-26,0.02696071105404531,-0.024502848796942568,0.004689455712474182,-0.05369941880386081,-0.04283198761976499,-0.0037785406053220116
2020-02-27,-0.03415274499183617,-0.058271620507715546,-0.05223898270954837,-0.020216938340423145,-0.06957327512846433,-0.04416324258407911
2020-02-28,0.0070277703806966105,-0.04794013181379271,0.005394391034434487,-0.000279739899398175,0.020724687553385128,-0.008238340444361891
2020-03-02,0.032376722674652594,0.03616096273074249,0.04152514725528734,-0.008422087789846813,0.0203722820482484,0.046039229006110016
2020-03-03,-0.023555104835764062,-0.0185173569082186,-0.028242672109453942,-0.019754525526312332,-0.022368041099326077,-0.028107896121075893
2020-03-04,0.03261120853253222,0.0040333744120381885,0.03520895486546243,0.02258851926679751,0.029916525335411517,0.04220259077449118
2020-03-05,-0.025146488374660634,-0.06322010805896408,-0.029336982535709245,-0.056264469127556206,-0.03135891925435236,-0.033922077046888544
2020-03-06,-0.007452778862614218,-0.009038093100276368,-0.014801661475743355,-0.0004047785625462145,-0.043988144195027404,-0.01705385200037013
2020-03-09,-0.06709773670781119,-0.08159261342072621,-0.05689438097203308,-0.04420155839844044,-0.22950581061518402,-0.07596969747745097
2020-03-10,0.04051662980177339,0.05088202006973516,0.053641990546518595,0.01188557885477118,0.030994942901886688,0.04939630628156144
2020-03-11,-0.0404767699840291,-0.10511108608241548,-0.04053471991504419,-0.0935631687633028,-0.060523433972062356,-0.048868445131273974
2020-03-12,-0.0944819958147399,-0.10677043266454252,-0.08230234643638909,-0.14174711764163003,-0.12766022570709767,-0.09511268097833658
2020-03-13,0.07077259329171293,0.053247102735842634,0.0809661522122735,0.0733791849269573,0.10605474887612633,0.09287124972971839
2020-03-16,-0.09595493124356264,-0.2194218413766248,-0.07627424497675414,-0.17325878143775633,-0.16702573614091912,-0.11984055240393443
2020-03-17,0.0681246562185729,-0.09615651318360809,0.06697571287694536,0.012627539726521024,0.010353972543878383,0.05995484974402432
2020-03-18,-0.011894507560758247,-0.1254797955716428,-0.0006422911259409396,-0.1413454834338084,-0.1463120491474552,-0.051830762729157875
2020-03-19,0.030973500741134714,0.2025878564079187,0.023984893384891518,0.022487690071547786,0.10740672025396658,0.0047078080405855705
2020-03-20,-0.02238647871126115,-0.03221625906732399,-0.02397523281012651,-0.017617662224545486,0.04477433699234737,-0.04335951230846191
2020-03-23,0.03765464954474786,0.09191083293951033,0.018969461500627463,0.029626128081241047,-0.07037418020647908,-0.02929386782180443
2020-03-24,0.03637064876990459,0.15990974652988174,0.03775444341764655,0.1495505308613521,0.2412280279147843,0.09382773976227554
2020-03-25,-0.014124018248340987,0.056313794893022726,-0.025347924830717797,0.0929925230400848,0.018238508104992317,0.011535011448221999
2020-03-26,0.05518937715949014,-0.0076240251224903395,0.043376054889620694,0.004471364245781321,0.04372223391936977,0.062414163303876835
2020-03-27,-0.01750552704907971,-0.08638022704994958,-0.032638239249945834,-0.0680550977370667,-0.08486220768385265,-0.033687352562252526
2020-03-30,0.02619755416678703,0.03975392801126544,0.0387522667447657,-0.03221135992044504,0.011376386705178433,0.03351600948370015
2020-03-31,-0.003306094198935574,0.03833283934840374,-0.0055246520765278575,-0.0015346779687114521,0.04232132279019041,-0.016012721914555605
2020-04-01,-0.03542121673799024,-0.03617749660034953,-0.027718539098871495,-0.06847042015212226,-0.03715146648365148,-0.04414243033166543
2020-04-02,0.02742118868965497,-0.0022703022447622292,0.009459457841016188,-0.05412853740234004,0.1321355315273103,0.02282934723487151
2020-04-03,-0.023197531471629125,-0.007219330862024256,-0.008794744495954078,-0.0023456901305417173,-0.03071700943920689,-0.015137125124949469
2020-04-06,0.055117459427431174,0.10730116858626024,0.05660632506667727,0.09282372981066174,0.01019415356943391,0.07033131865275055
2020-04-07,-0.0106197533334293,0.03500430771729215,0.0033851891918990525,0.05458088607157997,0.010766774886253421,-0.0016030527844311804
2020-04-08,0.010961350899414449,0.06402851436634185,0.015445347819429816,0.05217648592374972,0.06705568397851477,0.03405645287963033
2020-04-09,-0.004320934872819041,0.015426374303958382,-0.0002226488978475225,0.0359411079929869,-0.024451712983767374,0.014487410153376512
2020-04-13,0.020173924635840737,-0.006416914120505838,0.044941143220747964,-0.03378474398472157,-0.009574996961481036,-0.010104660822607414
2020-04-14,0.03205442297977512,0.017594350685830932,0.05063557800039077,0.042059510520882366,-0.007188207213534747,0.030572589146256046
2020-04-15,0.019170230303056163,-0.017138668685791055,0.005013057180031129,-0.017735135062956965,-0.05059164526249438,-0.022030438529415775
2020-04-16,0.015322760298479945,0.12168395538524912,0.03534534910076976,-0.02141887582076477,-0.03497593389056311,0.005816689462164515
2020-04-17,0.0009147356621491538,0.042110490952815216,-0.006366705744561158,0.06462126677091513,0.12356247902398308,0.026793594848223412
2020-04-20,0.008363258022902132,-0.012858126272940222,0.0006948430967457931,-0.04539130574797675,-0.024586803771082487,-0.01788104803401469
2020-04-21,-0.016796449173428773,-0.015308329078684348,-0.03126990225265614,-0.03987260946590411,-0.03576186027667189,-0.030674795694063395
2020-04-22,-0.008283564145509396,0.04933825844188402,0.021669959040346732,0.044047323274442614,0.05159842368670846,0.022930247703843776
2020-04-23,0.001150618427234771,-0.03394004459400036,0.010385647176115674,0.020885875141851366,0.03127526538397196,-0.0005394221197431159
2020-04-24,0.006072943493201472,0.016638116872972415,0.00613039043412457,0.03759958329885105,-0.0023585268424405285,0.013918057304545428
2020-04-27,0.0009344918835803509,0.025044192211610278,-0.01076993691475519,0.030363352655955907,0.029676460754825155,0.014714069804799612
2020-04-28,-0.023745829160391183,0.007281724553017688,-0.026676681351114288,0.035299744214296463,0.029139616674786466,-0.005242380698498916
2020-04-29,0.023551120030891114,0.02743751123961404,0.03723338598137371,0.04519825870220335,0.08706025439262824,0.026583916282167053
2020-04-30,0.005399141254514001,-0.02301580584844389,0.032060792049067845,-0.043190480349292494,-0.010734937332600617,-0.009212446303987654
2020-05-01,-0.017537122329354848,-0.012315167746317322,-0.06065615856819149,-0.045669239963328515,-0.06259940021285414,-0.028059034078492195
2020-05-04,0.007593332724752414,0.008409398575160982,0.013419772555774482,-0.00470398971577096,0.02814492106788035,0.004249827591976452
2020-05-05,0.00766102155574828,0.0068414676495584725,0.004831452083748506,-0.029479526810817336,0.01603802049498011,0.009040556385797371
2020-05-06,0.014396932866113736,0.04271003928369823,0.011297392448336118,-0.00022081365743253264,-0.014126226750336925,-0.006979410390386298
2020-05-07,0.006381508957314817,0.0023653281826870273,0.008430984488480446,0.02757284465460402,0.0427816364564727,0.011504630788313985
2020-05-08,0.00869044901252421,0.009073341717084498,0.006206387963585256,0.033942626346424504,0.02752439865455347,0.016871538638701944
2020-05-11,0.008535100448706466,0.0302094628228035,0.011914736185358545,-0.01624898261737199,-0.020776761383636592,0.00013307822091168653
2020-05-12,-0.012880998833253469,-0.018635669515785946,-0.021510783474885293,-0.03069042246730343,-0.01704690468006773,-0.020500317528877154
2020-05-13,-0.014823564121342113,-0.010023082638397131,-0.0016972754605917267,-0.03982580251190171,-0.038261326714580296,-0.01746272460422804
2020-05-14,0.011687781819046672,0.0053714035326783705,0.007805902987602633,0.028671312978894144,0.0036837949280962,0.01152482269503552
2020-05-15,0.016052611395986485,0.007333452558751208,0.009858559968647965,0.02920205736134569,0.015490775775817783,0.0039263632504382695
2020-05-18,0.0007418379125859969,-0.03379221411805953,0.007603432230839606,0.14813847659095014,0.06592102889712444,0.03150119163168075
2020-05-19,-0.009658589603494994,0.005436255712048836,0.004719652688044575,-0.0180133573573914,-0.0221858730136528,-0.010484399194493177
2020-05-20,-0.0015987656341844535,0.023112956287393557,0.01990849736293347,0.03320410620456327,0.034901287651389765,0.01665110025908012
2020-05-21,-0.01561402198571558,0.009891220016234934,-0.016721337592530243,-0.02131091845974621,-0.0100137454265286,-0.007773596407737116
2020-05-22,-0.003565272204079996,-0.006500802492791006,-0.0019446393027219375,0.009307805815837398,-0.010841982880323947,0.002353711326488428
2020-05-26,-0.023626010550013662,-0.023598353011237257,-0.005140242241107821,0.0593744786051614,0.012872269284490425,0.012289184036080147
2020-05-27,0.012430427530937217,0.04596304671687313,-0.0028775025162345153,-0.0042687835574057855,0.020452768717127548,0.014827297215913804
2020-05-28,0.005078402865468071,-0.018498961604171048,-0.003429473361426133,-0.033215933496597405,-0.033790437886760505,-0.0021079145460738413
2020-05-29,0.00859574141231792,0.0192195643451418,0.014972936837860681,0.004093807471627743,-0.013591449935558362,0.004812335824971425
2020-06-01,0.012989436025884878,0.003015935843193581,0.008128523340124543,0.028945231767875654,0.02630479111301605,0.003751234813537785
2020-06-02,0.011508588556199734,0.0020431045536513587,0.0027554326250085618,0.011908320780212358,0.01921303846783705,0.008210832780053412
2020-06-03,-0.00504289300179617,0.022013518239431464,0.001745760350326434,0.04929811953145158,0.023055524982175658,0.013648979133831007
2020-06-04,-0.012968147810615982,-0.017752867750872224,-0.009166562872217388,0.01911322335646708,-0.008662889588828665,-0.0033687022311144066
2020-06-05,0.015030616546351669,0.027949304000678084,0.012604323159543988,0.036921547716192354,0.07927536343436666,0.026211650818398713
2020-06-08,0.009888559220594692,-0.0030550179289285874,0.013265873139485709,0.012458485817541855,0.033044469884511846,0.012041579421169235
2020-06-09,0.014742958154771507,-3.957715411683995e-05,0.023468397226267448,-0.046410435606376955,-0.03087365447854482,-0.007799170822611612
2020-06-10,0.01499479051784419,0.007228463666046011,0.018910024085929088,-0.02074944015493308,-0.051042647907133594,-0.0053130910724373814
2020-06-11,-0.0336889373699079,-0.01924420535524999,-0.03810933377579306,-0.09698324758753953,-0.08309326157490764,-0.05894405927443824
2020-06-12,-0.0010932562083382966,0.0028475326066845995,-0.0015668736695899522,0.05082193245028536,0.03699777057287855,0.013060843963234703
2020-06-15,0.019211382715311472,0.015027572033522585,0.009390835409275046,0.018687020044919768,-0.00872131832555387,0.008312217041285264
2020-06-16,0.009009887547125572,-0.0019054026556906995,0.01749745547350475,0.016407273000794313,0.03711122376961792,0.01896239819380252
2020-06-17,0.028246131579736752,-0.006058089398114649,0.008267748220222484,-0.0017614357531594647,-0.023647255698516435,-0.0036002995561740248
2020-06-18,0.002162182840896007,0.0004776693251843374,0.003384167801721816,-0.0047524703058388395,0.008091664453001864,0.0005942198825281686
2020-06-19,-0.00043929841706250266,-0.009850443804691475,0.004260616135962446,-0.021526495440488454,-0.015979573744011044,-0.005649494809462974
2020-06-22,0.019649313432673933,0.015343650333857095,0.01623693641571383,0.01424083832249782,6.649140235342454e-05,0.006495095537691675
2020-06-23,-0.0017714342256063074,0.001462557666880734,0.015351476036136088,0.02729687691556937,0.005342963588816271,0.004307419569164139
2020-06-24,-0.016045186609564763,-0.014422152985494324,-0.013808711695313943,-0.05561993626220201,-0.059122067410241515,-0.025855145939064572
2020-06-25,0.010683754885411234,-0.013637899659638818,0.007829739784129701,0.01218784782585507,0.02455022313288423,0.010959447267809841
2020-06-26,-0.03205878016986884,-0.009418352853238311,-0.026947820649366707,-0.0520251328171138,-0.03732523427279198,-0.024226905044785974
2020-06-29,-0.0024924758316300665,0.03294114490079424,0.0021019681816287473,0.05275780739900976,0.021125705402003973,0.014685678433118632
2020-06-30,0.011320610494830626,0.00430868373982045,0.0263904073972965,-0.004681761358497274,0.015366876129657798,0.015409875731554612
2020-07-01,0.041161576593038846,0.01369869063800399,0.033805215484902146,0.023245192957448542,-0.02662589849434613,0.005022132820864389
2020-07-02,-0.009907297373694997,-0.011235509931797097,0.006616050024881173,0.0037614415456613003,0.02213985716081393,0.004541250844364075
2020-07-06,0.01956313671937949,0.02942439865732687,0.046880517057573186,0.01897767901847824,-0.0012764852488371303,0.01588172586745884
2020-07-07,-0.01055034473587356,-0.014084866757052507,-0.015971549150728858,-0.02614454059013589,-0.024219933958623572,-0.010818532028197159
2020-07-08,0.013718880605981955,0.0018622931621542912,0.02324847794034942,-0.0058595904166439524,0.008339528876538042,0.007827461915415501
2020-07-09,0.016877717682003843,0.0016359494350021825,0.025651740207286902,-0.023877312126605887,-0.06052194892514423,-0.005643606159361103
2020-07-10,0.05556189793372793,0.010370057594140007,0.006552877558341029,0.02228040699716947,0.032856604230245966,0.01046620127324438
2020-07-13,-0.017179542899218567,-0.00943853350077371,-0.02844565860283131,-0.016776372850898735,-0.00032363928981154116,-0.009362541127788226
2020-07-14,0.0010416007544311542,0.008973264161525137,-0.002711917141688025,0.011907062328675149,0.040038718697049065,0.013406370782667931
2020-07-15,0.014681768586306205,0.046863616086516485,-0.018039223851437466,0.08052808798944325,0.007530134307439736,0.009082050740923053
2020-07-16,0.0035220438596042193,-0.01286594079138017,-0.0044322982976231304,-0.02687336248478582,-0.0021114568972994754,-0.0034061012455366413
2020-07-17,-0.03528757491476705,-0.013798406384945339,-0.00972639955097062,-0.005485136180590088,-0.025813950378051002,0.002848612194617406
2020-07-20,0.022596464508083218,0.0007822742041453583,0.0669180567309439,-0.00308716045815437,-0.01678320069884798,0.0084069387471426
2020-07-21,-0.0166659395249821,-0.012285100143320961,-0.0155652257533915,0.0072703445810051,0.058727418632205035,0.0016790373419135474
2020-07-22,1.4996771604106928e-05,0.014580362952536292,-0.005662012643469523,0.003882882579160504,-0.01667785667621164,0.005747082068739751
2020-07-23,-0.01783144862986111,-0.011408861130774025,-0.03687500057142258,-0.020542876535245926,-0.008396032963890377,-0.012319859824193036
2020-07-24,0.003505366217117668,0.018919293854565863,0.002490461149322367,-0.012292967174131088,-0.004486691623990194,-0.006190400054688405
2020-07-27,0.028412468828064547,0.0229266739583938,0.014216228509736752,0.00481925696586604,-0.00788460302536619,0.007395138795039502
2020-07-28,-0.012747068247612748,-0.02026300243509376,-0.016833086245422218,-0.007244493992313441,-0.019895875606717985,-0.006473392152297919
2020-07-29,0.001153176058254519,0.024105679795939878,0.011098536429596854,0.016139347568344516,0.02197584569616924,0.01242838167815008
2020-07-30,0.002253608953242868,-0.007472999614333127,0.005067312671815852,-0.0005818041652660274,-0.0516354206597421,-0.003750251937389204
2020-07-31,-0.000981540408855887,-0.0005293190753895452,0.022492934064931476,-0.03439004065307116,-0.010238136949791643,0.007670504990141325
2020-08-03,0.030603931908836778,0.00023026996977258308,-0.004674128772485211,-0.006656100261193628,-0.011401012893669816,0.00718102343932614
2020-08-04,0.02353608819816905,0.024990853120441976,0.0033027544440726937,0.0022954535136297644,0.02518876822685922,0.0036119303819721615
2020-08-05,-0.01948124177759281,-0.011688684747267633,0.015481991563547702,0.02937159392805197,0.009839547889490392,0.006429743053199433
2020-08-06,0.0021925794257723354,-0.004208131780573322,0.009272946640114462,0.016365771624741572,-0.00010112632608752589,0.00642769555966427
2020-08-07,-0.016022561349032707,-0.006711808077609744,-0.015765695525392736,-0.011651785973850816,0.003283428843202652,0.0006330295486443038
2020-08-10,-0.01057626772227526,-0.023224333698583087,-0.006615672646143403,0.02305414223046818,0.032914143712400264,0.002742218294476073
2020-08-11,-0.02035549747845131,0.005206978613315704,-0.020154666826808162,0.02518449345324742,0.0022230009408553755,-0.007969132154236114
2020-08-12,0.017724390849147335,0.0005431809815244211,0.025473181691385627,-0.005817161903086258,0.041460289025437615,0.013996549490237653
2020-08-13,0.017733044534813207,0.012478344621396905,0.00045156739739242403,-0.00020771731479084468,-0.021809905394888033,-0.002047174350497949
2020-08-14,0.003069061219923806,0.007288595206689833,-0.0037233165942327463,-0.0002543847758037517,0.0034497714157800167,-0.00017188262276812694
2020-08-17,0.002628892330535283,0.01590337659364618,0.0096044240731684,0.004871901732146176,-0.002197261183313751,0.0027098425110787527
2020-08-18,0.006406371577607695,0.004687675362689002,0.03346983131756365,0.010245772745430582,-0.010745651868769999,0.002303389154016955
2020-08-19,-0.018516185932706635,-0.0014484333647306201,-0.013006441149033116,-0.008733090174066382,-0.015077753228022383,-0.0044043954214108005
2020-08-20,0.002487820798335167,0.005189168187280866,0.014601329593607834,0.003325864512699362,-0.02062029308141343,0.0031586327691348615
2020-08-21,-0.00957040327580776,0.017368142681038,-0.003687033659482263,0.015930134567617903,-0.012884896461230073,0.0034411070444764214
2020-08-24,0.003754404984650942,0.00030639906655536404,0.0060312048072182906,0.0398508085032448,0.020530028615419554,0.010043718303008653
2020-08-25,-0.001068116694217418,0.0029644164889745155,0.011977597558814659,0.006406841382284175,-0.0028183967612891965,0.0035963511532906
2020-08-26,0.06599323913506355,-0.0006287179533380427,0.027108488898558575,-0.007574651243614502,-0.028356712317296202,0.010195626139483993
2020-08-27,-0.02224061494088847,0.002121125156678399,-0.006830558723387591,0.019233896230955543,0.012227200071811217,0.0016730440109038458
2020-08-28,-0.008418526199556773,0.001827427364290311,0.002878320739952175,0.025875876263921956,0.00699720651517084,0.00673256535528588
2020-08-31,0.0002621213400658482,-0.023186142709967536,0.007455731816001779,-0.019830029431908546,-0.013737163367674405,-0.0021949627140287475
2020-09-01,0.029571719397530734,0.02103145220335228,0.013318236334082677,0.008948525696828448,-0.017123665412368042,0.007525003016613407
2020-09-02,-0.0030109608433773268,-0.00043044014544249326,0.015264978005568303,0.027178016428366737,-0.016410083777374487,0.015365910154807594
2020-09-03,-0.036749534906733945,-0.023050988027374725,-0.048956716200607875,-0.019021878457933097,-0.010156567058076665,-0.03512584371534122
2020-09-04,-0.006900116540439919,-0.020188328247292574,-0.021829165831913508,-0.006455432018383552,-0.003321162320636325,-0.008133027264274895
2020-09-08,-0.019044359966696286,-0.019703761870194524,-0.04418025133101582,-0.007665441529460252,-0.046341450662828264,-0.027756342102360998
2020-09-09,0.0037366630078876227,0.026070267848781338,0.03504030091665849,-0.0008915273781641103,0.012037885861438478,0.02014498633677464
